0.0 0.0 1.0
0.02 0.18 0.8
0.04 0.36 0.6
0.06 0.54 0.4
0.08 0.72 0.2
0.1 0.9 0.0
0.08 0.72 0.2
0.06 0.54 0.4
0.04 0.36 0.6
0.02 0.18 0.8
0.0 0.0 1.0
0.06 0.14 0.8
0.12 0.28 0.6
0.18 0.42 0.4
0.24 0.56 0.2
0.3 0.7 0.0
0.24 0.56 0.2
0.18 0.42 0.4
0.12 0.28 0.6
0.06 0.14 0.8
0.0 0.0 1.0
0.1 0.1 0.8
0.2 0.2 0.6
0.3 0.3 0.4
0.4 0.4 0.2
0.5 0.5 0.0
0.4 0.4 0.2
0.3 0.3 0.4
0.2 0.2 0.6
0.1 0.1 0.8
0.0 0.0 1.0
0.14 0.06 0.8
0.28 0.12 0.6
0.42 0.18 0.4
0.56 0.24 0.2
0.7 0.3 0.0
0.56 0.24 0.2
0.42 0.18 0.4
0.28 0.12 0.6
0.14 0.06 0.8
0.0 0.0 1.0
0.18 0.02 0.8
0.36 0.04 0.6
0.54 0.06 0.4
0.72 0.08 0.2
0.9 0.1 0.0
0.72 0.08 0.2
0.54 0.06 0.4
0.36 0.04 0.6
0.18 0.02 0.8
0.18 0.02 0.8
0.36 0.04 0.6
0.54 0.06 0.4
0.72 0.08 0.2
0.9 0.1 0.0
0.72 0.08 0.2
0.54 0.06 0.4
0.36 0.04 0.6
0.18 0.02 0.8
0.0 0.0 1.0
0.14 0.06 0.8
0.28 0.12 0.6
0.42 0.18 0.4
0.56 0.24 0.2
0.7 0.3 0.0
0.56 0.24 0.2
0.42 0.18 0.4
0.28 0.12 0.6
0.14 0.06 0.8
0.0 0.0 1.0
0.1 0.1 0.8
0.2 0.2 0.6
0.3 0.3 0.4
0.4 0.4 0.2
0.5 0.5 0.0
0.4 0.4 0.2
0.3 0.3 0.4
0.2 0.2 0.6
0.1 0.1 0.8
0.0 0.0 1.0
0.06 0.14 0.8
0.12 0.28 0.6
0.18 0.42 0.4
0.24 0.56 0.2
0.3 0.7 0.0
0.24 0.56 0.2
0.18 0.42 0.4
0.12 0.28 0.6
0.06 0.14 0.8
0.0 0.0 1.0
0.02 0.18 0.8
0.04 0.36 0.6
0.06 0.54 0.4
0.08 0.72 0.2
0.1 0.9 0.0
0.08 0.72 0.2
0.06 0.54 0.4
0.04 0.36 0.6
0.02 0.18 0.8
0.0 0.0 1.0
0.0 1.0 0.0
0.18 0.8 0.02
0.36 0.6 0.04
0.54 0.4 0.06
0.72 0.2 0.08
0.9 0.0 0.1
0.72 0.2 0.08
0.54 0.4 0.06
0.36 0.6 0.04
0.18 0.8 0.02
0.0 1.0 0.0
0.14 0.8 0.06
0.28 0.6 0.12
0.42 0.4 0.18
0.56 0.2 0.24
0.7 0.0 0.3
0.56 0.2 0.24
0.42 0.4 0.18
0.28 0.6 0.12
0.14 0.8 0.06
0.0 1.0 0.0
0.1 0.8 0.1
0.2 0.6 0.2
0.3 0.4 0.3
0.4 0.2 0.4
0.5 0.0 0.5
0.4 0.2 0.4
0.3 0.4 0.3
0.2 0.6 0.2
0.1 0.8 0.1
0.0 1.0 0.0
0.06 0.8 0.14
0.12 0.6 0.28
0.18 0.4 0.42
0.24 0.2 0.56
0.3 0.0 0.7
0.24 0.2 0.56
0.18 0.4 0.42
0.12 0.6 0.28
0.06 0.8 0.14
0.0 1.0 0.0
0.02 0.8 0.18
0.04 0.6 0.36
0.06 0.4 0.54
0.08 0.2 0.72
0.1 0.0 0.9
0.08 0.2 0.72
0.06 0.4 0.54
0.04 0.6 0.36
0.02 0.8 0.18
0.02 0.8 0.18
0.04 0.6 0.36
0.06 0.4 0.54
0.08 0.2 0.72
0.1 0.0 0.9
0.08 0.2 0.72
0.06 0.4 0.54
0.04 0.6 0.36
0.02 0.8 0.18
0.0 1.0 0.0
0.06 0.8 0.14
0.12 0.6 0.28
0.18 0.4 0.42
0.24 0.2 0.56
0.3 0.0 0.7
0.24 0.2 0.56
0.18 0.4 0.42
0.12 0.6 0.28
0.06 0.8 0.14
0.0 1.0 0.0
0.1 0.8 0.1
0.2 0.6 0.2
0.3 0.4 0.3
0.4 0.2 0.4
0.5 0.0 0.5
0.4 0.2 0.4
0.3 0.4 0.3
0.2 0.6 0.2
0.1 0.8 0.1
0.0 1.0 0.0
0.14 0.8 0.06
0.28 0.6 0.12
0.42 0.4 0.18
0.56 0.2 0.24
0.7 0.0 0.3
0.56 0.2 0.24
0.42 0.4 0.18
0.28 0.6 0.12
0.14 0.8 0.06
0.0 1.0 0.0
